,0
EMG 1,62267
EMG 2,30471
EMG 3,27371
EMG 5,29471
EMG 7,29271
EMG 13,27971
EMG 14,47409
EMG 19,27761
EMG 21,35190
EMG 23,34990
EMG 33,33142
EMG 36,28152
